深圳市经纬华天科技有限公司	外贸业务员（包吃包住）
深圳市群新电子有限公司	外贸业务员
深圳市追梦网络科技有限公司	外贸主管
昭星实业（深圳）有限公司	外贸跟单员   高级业务跟单
深圳兴先达五金塑胶制品有限公司	外贸跟单员
深圳市聚创意创新科技有限公司	外贸业务助理
深圳市新美威科技有限公司	阿里巴巴国际站运营/外贸业务员
深圳市华辰联创科技有限公司	外贸销售 外贸销售员  海外市场拓展
深圳市好的之光科技有限公司	外贸业务员
深圳市新涛控股有限公司	外贸业务员
深圳鸿硕达科技有限公司	外贸业务员(提成五个点，双休)
深圳恒诚伟业科技有限公司	外贸业务员
深圳珉丰集装箱服务有限公司	外贸储备干部（英语或马来语）
广东沃得光电科技有限公司	外贸主管或外贸经理
深圳市德康家居用品有限公司	外贸销售/国外参展机会
深圳市嘉威宝家庭用品有限公司	外贸/贸易经理
深圳市熙龙玩具有限公司	日语外贸经理
深圳市华富洋供应链有限公司	外贸专员/跟单员
深圳市赢鸿科技有限公司	外贸专员
深圳市深海诺科技有限公司	外贸客服（科技公司代招）
深圳市唯其善电子有限公司	外贸助理/外贸专员/销售
深圳市妮奥电子有限公司	速卖通外贸运营助理
深圳市华雅纳电声有限公司	外贸业务员
深圳市博亚星电子技术有限公司	外贸推广员
深圳市英霏特科技有限公司	电子烟外贸业务员（宝安+地铁沿线+高提成）
深圳市奥斯珂科技有限公司	外贸业务5K-10K
深圳美声包装印刷有限公司	外贸跟单员（周末双休）
深圳市斑斓实业有限公司	外贸业务员
深圳市恩科电子有限公司	外贸经理助理
划时零距电子（深圳）有限公司	外贸业务员（周末双休）
深圳欧�N科电子有限公司	外贸助理
深圳市江森企业管理咨询有限公司	日语外贸业务员
深圳市联创杰科技有限公司	电子元器件（IC）外贸销售助理
深圳市帝欧贸易有限公司	陶瓷外贸/业务员/外贸/贸易专员
深圳卡尔士贸易有限公司	亚马逊运营/外贸
深圳市瑞思祥科技有限公司	外贸业务员
深圳市传盛科技有限公司	外贸业务员 速卖通销售 跨境电商销售 晋升快
深圳市易普乐化工有限公司	外贸业务员（英语）
粤和兴激光刀模（深圳）有限公司	外贸专员（英语）
深圳市帆叶风科技有限公司	提供住宿 外贸销售代表  跨境电商专员 B2C外贸业务员
深圳市天祥纸业有限公司	外贸跟单员
深圳市达伯文科技有限公司	外贸网站推广运营专员
深圳华创兆业科技股份有限公司	外贸助理
深圳市米高电子科技有限公司	带薪培训  外贸销售   亚马逊运营
深圳市辉宏科技有限公司	外贸业务员五险一金5.5天5K+
深圳市欣天雅包装有限公司	外贸助理
深圳市威孚恒创科技有限公司	诚聘高级外贸跟单员（高薪+周末双休）
深圳市巨拓科技有限公司	Amazon销售/亚马逊销售/外贸业务员
深圳伊西威威网络科技股份有限公司...	外贸主管
深圳市明润达贸易有限公司	外贸助理（速卖通ebay）高底薪欢迎优秀毕业生
深圳市青长物产商贸有限公司	外贸业务助理---泰语
深圳市鑫冠森科技有限公司	跨境电商 运营 外贸销售
深圳市利辉快速成型技术有限公司	外贸业务员 高提成新兴产业
深圳市百炼五金有限公司	外贸业务员 可接受应届毕业生
深圳市艾普生物科技有限公司	外贸业务员
深圳瑞万昌实业有限公司	外贸业务员(喜欢挑战)
深圳市依波特科技有限公司	外贸销售
深圳市英特飞电子有限公司	外贸业务员（应届毕业生亦可）
深圳市联泽科技有限公司	外贸业务员/外贸销售/外贸专员
深圳市高飞贸易有限公司	速卖通客服/外贸客服/英文客服（五和地铁口）
深圳市瑞鼎电子有限公司	外贸业务员
深圳市广宇视通科技有限公司	外贸业务员  急聘  (可接受应届毕业生)
深圳市同兴包装有限公司	外贸业务员
深圳市优宜得电子商务有限公司	高薪诚聘 年轻团队 跨境电商运营 外贸运营 外贸助理
深圳斯罗克电子有限公司	外贸专员 跨境电商运营+提供住宿
深圳市高森家居用品有限公司	五险一金聘请高级外贸跟单员
深圳嘉程世纪贸易有限公司	外贸销售助理
阳盟科技股份有限公司	外贸助理- 英语口语流利
深圳市方德建材有限公司	外贸销售
深圳市维盛泰光电有限公司	外贸业务员
深圳市华冠光电科技有限公司	外贸/贸易专员/助理
深圳常瑞实业有限公司	外贸助理/外贸专员
香港星权有限公司深圳代表处	外贸采购跟单
深圳市协同国际物流有限公司	外贸业务/专员（双休）
稳健医疗用品股份有限公司	高级外贸业务员（外销员）
深圳市诚丰浩电子有限公司	外贸跟单员(提供住宿）
深圳市美高蓝电子仪器有限公司	外贸跟单员
深圳文华纺织品时装有限公司	外贸跟单（高薪聘请）
深圳市石开科技有限公司	业务员 外贸业务员
深圳市恒之电子商务有限公司	外贸业务员(英语)
中国恒跃实业有限公司	外贸业务员 （双休+发展空间大+提成）
深圳市盛邦科技有限公司	Amazon亚马逊销售/外贸销售/亚马逊业务/B2C
深圳市华万达电子有限公司	外贸业务员、外贸专员(可接受应届毕业生)
深圳市键特电子有限公司	外贸区域经理
深圳市清山泉环保科技有限公司	外贸跟单员
深圳市记忆时候科技有限公司	B2B外贸业务员
深圳市多奇想电子有限公司	外贸/亚马逊助理/高提成
深圳市火速国际物流有限公司	外贸业务（住宿+津贴）
深圳建准电机有限公司	外贸业务员（包吃住+高提成+五险一金）
深圳市浩骏包装制品有限公司	外贸业务员（包吃住+高薪+高提成）
深圳科赢思贸易有限公司	外贸跟单员
深圳福德源智能科技有限公司	外贸跟单助理
深圳兴豪皮具有限公司	外贸专员+双休+包公寓住宿包吃
深圳市星益电子商务有限公司	B2C外贸运营 电子商务专员 接受转行 提供住宿
深圳市鑫联众达电子有限公司	外贸业务员
深圳市双向诚科技有限公司	外贸业务
深圳市易顺科技有限公司	外贸主管
深圳科腾智能显示技术有限公司	外贸业务员
深圳市荣拓电子商务有限公司	外贸销售
深圳市进和瑞电子有限公司	外贸业务员
深圳市新贸国际货运代理有限公司	外贸文员
深圳市杨翔文化传媒有限公司	外贸主管
深圳市艾泽瑞光电有限公司	急招外贸采购员
深圳市新良田科技股份有限公司	外贸运营专员
深圳市利得尔展示用品有限公司	外贸业务员
深圳市真华电子科技有限公司	Amazon 亚马逊 外贸 销售 专员
深圳市嘉音美电子有限公司	外贸业务员
瑞丰手袋（深圳）有限公司	外贸业务员
深圳市博恩医疗器材有限公司	外贸业务经理/外贸业务员
深圳长荣家居用品有限公司	外贸业务员
深圳大霞创意文化有限公司	高薪诚聘 外贸业务员/外贸销售员（出国参展+高提成）
深圳市金沃琪科技有限公司	外贸销售助理
深圳市思普泰克科技有限公司	外贸跟单员
深圳市德嘉医疗器械有限公司	外贸业务员（B2B平台/网络推广）
深圳市程达科技有限公司	外贸业务员
深圳市大仁科技有限公司	急聘外贸业务员（阿里巴巴）
深圳彩诺科技有限公司	外贸业务员
深圳市大阳实业发展有限公司	外贸业务员/消费类电子
森骏卓越精密模具（深圳）有限公司...	外贸销售工程师
深圳市百合隆工艺制品有限公司	外贸业务员/销售 坪山新区上班
深圳虹辉实业有限公司	外贸业务员
深圳起之秀国际贸易有限公司	外贸业务员
深圳市兴佳维诚电子有限公司	外贸跟单员
深圳市百马汇咨询服务有限公司	外贸助理
深圳市深贸发陶瓷有限公司	外贸跟单员
广东奥博特实业有限公司	外贸业务员
深圳市蓝图科创科技有限公司	外贸业务员
深圳宝联贸易有限公司	船务文员/物流专员/外贸跟单
深圳市龙之杰电子有限公司	外贸专员
深圳市爱德泰科技有限公司	外贸业务员
深圳市中德利科技有限公司	外贸业务员 （双休+包住）
深圳市奇洛普科技有限公司	外贸业务员
深圳市深蓝鼠飚科技有限公司	外贸助理
深圳市盛仕达电子有限公司	外贸专员
深圳市宇拓科技有限公司	产品编辑外贸销售助理
华强眼镜（深圳）有限公司	外贸业务员/外贸跟单（急聘）
深圳市朗韵乐器有限公司	外贸业务助理
深圳市宜视安科技有限公司	B2B外贸业务员（氛围好+提成高+海外参展机会）
深圳市熙锐网络科技有限公司	西语、法语、德语、英语、意大利语外贸销售员
深圳市金�A贵材科技有限公司	外贸跟单主管
深圳市凌吟科技有限公司	亚马逊外贸专员
深圳市川特电子科技有限公司	外贸业务
深圳市力容电子有限公司	外贸助理/专员
深圳市泽维尔精密组件有限公司	外贸业务 急聘（包吃住）
深圳市麦蜂科技有限公司	外贸业务员（急聘+高薪）
深圳市铭正阳电子有限公司	外贸专员
深圳市嘉伟亿科技有限公司	韩语销售（外贸专员、韩国市场销售）
合联国际企业有限公司	外贸跟单员
湘林电子（香港）有限公司	外贸业务员
深圳市特和实业有限公司	B2B外贸业务员（双休+入职买社保）
深圳市盛世盟科技发展有限公司	外贸业务员-清湖地铁站附近
深圳泛亚运通国际货运代理有限公司...	外贸业务员
深圳市兴锦轩进出口有限公司	外贸业务员
深圳市粹联科技开发有限公司	外贸业务员
深圳市裕福华手袋制品有限公司	外贸B2B销售
深圳梦达国际商贸有限公司	亚马逊外贸业务员+无责任底薪高提成+应届生可接受
深圳市亿配电子商务有限公司	wish运营/wish销售/外贸运营/外贸销售
深圳飞音时代网络通讯技术有限公司...	外贸业务员（网络通讯设备，五险一金+国外参展机会）
深圳市皓华网络科技有限公司	亚马逊销售/外贸业务员
深圳市昂威手袋有限公司	亚马逊销售 /外贸销售员 （英语、日语、德语）
深圳市雷明电子有限公司	外贸业务员/外贸销售（高薪）
深圳市禧伽贸易有限公司	外贸单证员
鸿福泰电子科技（深圳）有限公司	外贸跟单员
深圳市易霸科技有限公司	外贸业务员
深圳市美诺电子商务有限公司	国际贸易专员/国际业务员
深圳市达博六号供应链管理有限公司...	销售精英（进口服务方向）
深圳市玖福电子商务有限公司	亚马逊运营（日语）
深圳市沃恩德溢光电科技有限公司	阿里巴巴国际站运营
深圳市颉沃创新科技有限公司	亚马逊管培生/储备/英语/日语/德语
万博时代（深圳）科技有限公司	亚马逊客服经理
深圳市杰瑟普商贸有限公司	Shoppe销售
深圳市海吉星冷链股份有限公司	审单专员
深圳市概念智慧科技有限公司	外贸业务员/外贸销售/国际贸易/国际销售/阿里巴巴运营
深圳市捷泰技术有限公司	资深亚马逊销售  amazon运营
深圳市政元软件有限公司	销售业务员
深圳雷炎科技有限公司	海外区域销售经理
深圳市东华计量检测技术有限公司	电话销售
深圳爱世奇服饰有限公司	行政前台文员急招
深圳市智傲商贸有限公司	亚马逊销售（福利好+周末双休）
深圳市光中道电子有限公司	急聘外贸业务员/海外销售/国际业务员/海外销售工程师
深圳泽谷网络科技有限公司	Amazon亚马逊运营销售/精品（民治地铁）
深圳市百为视讯电子有限公司	海外销售工程师
深圳市欣视景科技股份有限公司	商务专员 英语
深圳市聚友电子商务有限公司	法语网站编辑推广
深圳市腾凯电子商务有限公司	Ebay销售
深圳市翠特科技有限公司	亚马逊日语销售
无锡睿米信息技术有限公司	海外销售经理(深圳）
深圳市泰普森科技有限公司	业务专员
深圳市易拓时代科技有限公司	wish销售主管/运营主管
四星（深圳）贸易有限公司	产品开发 PD Specialist
深圳市富皇美运国际商贸物流有限公...	货代海外销售
深圳侨云科技股份有限公司	应届生
深圳市卓禾仪器有限公司	研发部经理
深圳市沃菲德户外用品有限公司	总经理秘书/助理
深圳市乐其网络科技有限公司	亚马逊运营助理（精品 应届生）
深圳乐行天下科技有限公司	海外客服
深圳市迅光智能科技有限公司	facebook运营推广
深圳市科奈信科技有限公司	销售助理――KAD
深圳市易尚光伏科技有限公司	ebay运营主管 ebay销售主管
深圳市欧提克电子科技有限公司	亚马逊CPC广告投放员（包中餐）
深圳市蜘蛛百讯科技有限公司	海外推广/SNS运营
深圳市亿科杰科技有限公司	运营专员
深圳诺彩实业有限公司	网络推广专员
深圳市天龙世纪科技发展有限公司	海外销售经理
深圳市玺丰睿科技有限公司	跟单员（双休）
深圳市易科森科技发展有限公司	亚马逊Amazon英文销售
深圳市影成科技有限公司	AMAZON推广专员
深圳四维高科技术有限公司	wish运营主管
深圳市海丰国际进出口有限公司	阿里国际站产品开发、爆款开发(饰品)
深圳市库贝尔生物科技股份有限公司...	外贸业务员/外贸专员/国际销售代表/国际销售专员
深圳市兆驰股份有限公司	TV-海外销售
深圳市韦普柯科技有限公司	韩语业务员（双休）
深圳市火技家居有限公司	Ebay运营
海纳百佳国际货运（深圳）有限公司...	国际物流业务员
深圳市君伟胜科技有限公司	电商平台业务员
深圳市东特塑胶制品有限公司	业务代表
深圳市欧恩半导体照明有限公司	SEO推广专员
深圳丰汇汽车电子有限公司	亚马逊销售
深圳市安达顺国际物流有限公司	空运客服经理
深圳市致远科技有限公司	阿里国际站运营（高薪+提供食宿）
深圳市创鑫海工艺品有限公司	日语业务员
旭日牙科器材（深圳）有限公司	英语翻译文员（应届毕业生）
深圳思科英达科技有限公司	亚马逊日本站运营
深圳市迈煌电子科技有限公司	英语客服
广州市驭邦贸易有限公司	西班牙语销售
深圳华众拓国际供应链有限公司	亚马逊运营助理
鑫荣懋集团股份有限公司	进口商务专员
卡登（深圳）电子商务有限公司	lazada运营专员
深圳市商瑞康光通迅有限公司	人事主管
深圳市港盛投资顾问有限公司	咨询顾问
深圳市百事特体育用品有限公司	业务主管
深圳市立刻飞技术有限公司	亚马逊运营专员
深圳市泛客思科技有限公司	坂田亚马逊英语销售
深圳智汇创想科技有限责任公司创客...	亚马逊美国站销售（精品）
深圳市康仁顺贸易有限公司	Wish平台运营 wish销售 销售专员
深圳聚优良品电子商务有限公司	亚马逊推广专员
深圳市宝视佳科技有限公司	带薪培训  速卖通运营/亚马逊运营/ 跨境电商运营
深圳市蓝禾照明有限公司	人事行政文员
深圳多思考电子商务有限公司	管培生（亚马逊运营）
深圳市理诚科技有限公司	电子类品检员/质检员/QC/QA/验货员
深圳悦创意文化产业有限公司	电商采购开发
深圳市斯派克光电科技有限公司	英文推广
深圳市联佑光电技术有限公司	业务实习生
深圳市普瑞鑫科技有限公司	亚马逊主管
深圳市天中天贸易有限公司	eBay平台业务员/eBay运营专员
深圳在岸港商务有限公司	市场推广
深圳市昭阳天下科技有限公司	亚马逊销售/日语/底薪6K+
深圳市中芯供应链有限公司	商务助理
深圳市中远达智能科技有限公司	阿里巴巴国际站运营
深圳市扬泽科技有限公司	跨境电商助理
深圳市麦购创新科技有限公司	采购经理
深圳市科比顿科技有限公司	Lazada运营
深圳奇尼思尔电子商务有限公司	（急聘）亚马逊销售助理/精品/应届生
深圳市易兴泰科技有限公司	海外业务员
深圳市迈高生物科技有限公司	单证员
深圳市瀚�N宇电子商务有限公司	供应商开发
深圳谱程未来科技有限公司	跨境电商产品开发（精品）
深圳市金流明光电技术有限公司	应届毕业生(双休)
深圳市晨凡电子商务有限公司	丹竹头地铁站B出口 销售 亚马逊
深圳市世纪瀛通科技有限公司	业务员 / 贸易销售 网络销售
深圳市奥睿拓科技有限公司	法语/意大利语  亚马逊运营（4k-12k）
广西怡凯家居用品有限公司	亚马逊运营专员
深圳市创新奇通讯有限公司	亚马逊运营主管
深圳市光网视科技有限公司	海外推广
深圳市微克科技有限公司	wish销售
深圳市福瑞斯礼品有限公司	销售代表（高薪+高提成）
深圳市信诚网络技术有限公司	wish销售/wish运营
深圳市蓝之海供应链管理有限公司	采购专员 采购员 五险一金
深圳盖亚拓扑网络技术有限公司	亚马逊运营助理
北京春水堂商业连锁有限公司	国外友人亚马逊运营
深圳百英汇科技有限公司	亚马逊销售
广州广策良成数码科技有限公司	Amazon亚马逊运营专员
深圳市顺光德科技有限公司	亚马逊运营专员
深圳市宝华中科技有限公司	亚马逊/速卖通物流专员
深圳市恒迅佳科技有限公司	仓库打包员
深圳市赛辉电子有限公司	运营专员
深圳市优米未科技有限公司	亚马逊精品开发
深圳市前沿智造科技有限公司	诚聘资深亚马逊运营专员（宝安区）
深圳天亿诚品科技有限公司	速卖通运营助理
深圳市丰润达科技有限公司	大区经理/北美/North America
深圳市景铄贸易有限公司	日语销售助理
深圳市鼎隆辉科技有限公司	采购
深圳市格乐德科技有限公司	速卖通运营/销售专员
深圳市戍百尔科技有限公司	财务/会计
深圳市爱遥控科技有限公司	亚马逊开发
深圳市路特电子商务有限公司	美国站销售（双休/高提成/地铁口附近）
深圳市垦鑫达通讯设备有限公司	海外销售
深圳市伟跃科技有限公司	Amazon亚马逊女装产品开发
深圳市奇辉石英电热制品有限公司	电商运营
深圳市普润天华企业管理有限公司	电商销售
深圳市诺顺达货运代理有限公司	业务跟单助理
深圳市网视无忧科技有限公司	产品开发（LED）
深圳市富德康电子有限公司	B2C运营业务员
深圳市澳伦堡科技有限公司	亚马逊销售/业务（西乡）（急聘）
深圳市喜德盛自行车股份有限公司	项目工程师
深圳市富智祥电子有限公司	销售助理
深圳市赛诺金动力科技有限公司	英语业务员
深圳市海力工业设备有限公司	商务采购/采购员/采购专员
深圳海云舟科技有限公司	Amazon亚马逊日本销售/亚马逊日本运营
深圳前海马茨科技有限公司	产品经理
深圳市米洛电气有限公司	网站运营主管（东莞）
深圳市万斯凯网络科技有限公司	亚马逊美国销售/运营
深圳市天创伟业科技有限公司	跟单员/跟单文员（轻松文职岗）
深圳市秀顺不干胶制品有限公司	跟单文员年薪5-15万
深圳麦维普斯电子科技有限公司	Ebay销售主管
深圳市麦极科技有限公司	亚马逊日语业务
深圳市艺科电子有限公司	日语业务员
泰钢合金（深圳）有限公司	日语跟单
深圳市威斯达照明有限公司	日语业务员
深圳市奥美迪贸易发展有限公司	外销客户经理
深圳市世纪环海贸易有限公司	船舶经纪
深圳非凡模型科技有限公司	阿里巴巴国际站业务员
深圳市迈普视通科技有限公司	西班牙语销售
深圳市羽西网络科技有限公司	亚马逊销售
深圳市亮彩科技有限公司	应届毕业生
深圳市睿德恒通贸易有限公司	速卖通运营主管  银牌店铺
深圳市恒力芯源电子科技有限公司	法语亚马逊销售
深圳美林联合国际货运代理有限公司...	俄语市场开发专员
广州聚焦网络技术有限公司深圳第二...	销售代表
广州市安创集运供应链有限公司	英语客服（5k-8k)
深圳市奥斯拓科技有限公司	急聘亚马逊运营销售美国站
深圳市巨能光电有限公司	产品开发
深圳俊恩包装制品有限公司	财务助理
深圳市西啡科技有限公司	高级业务跟单
深圳市中葛科技有限公司	优秀应届毕业生
深圳市爱培科技术股份有限公司	海外业务经理
深圳市神州行户外用品有限公司	速卖通运营
深圳傲威科技有限公司	日语销售/外贸业务员/Amazon日语销售/外贸电商运营
深圳市易道海纳科技有限公司	shopee销售/运营
深圳市天裕鑫科技有限公司	亚马逊销售/销售主管
深圳市源恒泰科技有限公司	运营专员
深圳市人和口腔技术有限公司	应届毕业生
深圳市杰仕博科技有限公司	英文跟单
深圳市卡斯时代贸易有限公司	速卖通客服 店长助理
深圳市中港大药房有限公司	亚马逊销售
深圳市正义网络技术有限公司	海外运营
金手指创新科技（深圳）有限公司	销售代表
方圆天下（深圳）科技有限公司	业务跟单/在线客服/在线销售
深圳市中冠智能电子科技有限公司	销售代表
广东吉荣空调有限公司	吉荣空调深圳分公司销售精英
环球资源（华南区）	销售代表（深圳总部）
深圳市嘉联兴科技有限公司	平面设计师
深圳市展名科技有限公司	亚马逊专员
深圳市鑫卡立方智能科技有限公司	采购主管
深圳天基权健康科技集团股份有限公...	海外市场专员
深圳市纳音科技有限公司	产品经理
深圳市立洋光电子股份有限公司	销售工程师-(海外)
彩迅工业（深圳）有限公司	电商运营专员
深圳市康冠技术有限公司	外销业务员（TV）
深圳裕兴诚科技有限公司	亚马逊产品经理
深圳市维希特科技有限公司	业务人员
深圳市卡兰士贸易有限公司	亚马逊运营/亚马逊运营专员/五险一金/5K+
深圳市意向互动科技有限公司	亚马逊销售主管
深圳市俱进纸品包装有限公司	平面包装设计师
深圳市铭华航电工艺技术有限公司	销售代表
深圳市泰世科技有限公司	美工
深圳市中工巨能科技有限公司	销售代表
深圳市强流明光电有限公司	海外销售
深圳市顺信达贸易有限公司	Joom运营专员
深圳市金五星电子有限公司	亚马逊销售运营
深圳市友基技术有限公司	海外仓储物流员
达邦制衣设计（深圳）有限公司	跟单助理
深圳市源锋兴业科技有限公司	急聘财务助理包吃包住
深圳市众创腾达科技有限公司	急聘敦煌/速卖通/业务/销售
深圳市光科照明有限公司	LED日语业务员
深圳市奥睿电子商务有限公司	产品开发专员
深圳市瑞隆源电子有限公司	亚马逊运营专员
深圳市蓝盾环保科技有限公司	阿里巴巴国际站运营
百令信息科技（上海）有限公司	供应商开发主管
金进科技（深圳）有限公司	英语翻译
富士康科技集团CNSBG事业群	物料专员
深圳市量能科技有限公司	外销跟单
深圳市金洋电子股份有限公司	高级业务跟单
深圳市诚丰乐琪科技有限公司	亚马逊运营专员
深圳市伟龙鑫工艺礼品有限公司	亚马逊销售（龙城广场地铁站C出口）
深圳市时创意电子有限公司	国内业务员
力顿钮扣配件（深圳）有限公司	市场开发专员
深圳市兴龙辉科技有限公司	亚马逊欧洲站运营
深圳市瑞德丰精密制造有限公司	业务跟单
深圳市源格林科技有限公司	会计专员（成本）
方博科技（深圳）有限公司	电子料采购
翔耀电子（深圳）有限公司	项目管理师
广东思格雷电子科技股份有限公司	市场推广专员（海外）
深圳市联创科技集团有限公司	储备干部--优才计划
深圳市鼎好纸制品包装有限公司	阿里巴巴国际站运营
东方电子科技（国际）有限公司	英语业务员
河南科隆新能源股份有限公司	文员助理
阿里巴巴集团	国际事业部-资深客户经理-宝安
深圳市中京科林环保塑料技术有限公...	英语翻译
深圳市双月科技有限公司	速卖通运营组长/主管/销售专员
杰伟尼技术（深圳）有限公司	海外销售（稳定底薪+高提成）
元田科技（深圳）有限公司	8K亚马逊运营--英语
深圳市慧明眼镜有限公司	应届毕业生
深圳斯达领科网络科技有限公司	跨境电商产品开发（服装）
深圳市龙成伟业科技有限公司	亚马逊运营  高提成+双休+五险+补贴
深圳市志康科技有限公司	人力资源专员/人事主管
深圳市风云电池有限公司	业务跟单
深圳市瑞科恩科技有限公司	海外推广总监
深圳市际客电子商务有限公司	英语管培生（接受应届生）
深圳市乐骑智能科技有限公司	(双休）亚马逊客服专员
深圳细刻网络科技有限公司	运营助理
深圳市深陆贸易有限公司	英语客服
深圳建兴实业有限公司	亚马逊推广/品牌推广/网络推广
深圳市亿莱电子商务有限公司	产品编辑 电商产品编辑 英语编辑
深圳市德仁光电科技有限公司	船务专员
深圳市创佳兴礼品有限公司	亚马逊销售/速卖通/ebay销售（底薪+提成+急聘）
深圳市龙达腾飞科技有限公司	网络客服销售
德瑞兴（深圳）咨询有限公司	Merchandiser
深圳市未来基石管理咨询有限公司	高级销售专员（双休+急聘）
中控智慧科技股份有限公司	海外推广优化师
深圳中电投资股份有限公司	PHP开发工程师
深圳市比斯拓科技有限公司	仓库主管
深圳市莆晶电子科技有限公司	亚马逊运营专员/助理
深圳佳友国际货运代理有限公司	货运代理销售代表/物流顾问
深圳市乔威电源有限公司	海外品牌业务员
深圳市乔安科技有限公司	Amazon运营主管/地铁口/包住
深圳市艺帆电子商务有限公司	速卖通Aliexpress业务员客服
深圳市博迪科技开发有限公司	品牌总监
深圳市豪瑞祥科技有限公司	日语SEO推广/网站运营
深圳爵瑞实业有限公司	亚马逊销售主管
深圳市亚鹏联合货运代理有限公司	销售运营助理
深圳市爱奇迹科技有限公司	产品经理（产品中心）
辰马实业（深圳）有限公司	包装印刷报价员/预算员（高薪诚聘）
